1,Nxai Pan,2,Salt Pan,0
2,Lake Albert,13,Freshwater,51
3,Meromictic Lake,23,Meromictic,NULL
4,Cheow Lan Lake,30,Reservoir,90
5,Lake Burragorang,42,Reservoir,105
6,Lake St Clair,46,Freshwater,215
7,Lake Hauroko,48,Glacial,462
8,Lake Manapouri,48,Glacial,444
9,Lake Te Anau,48,Glacial,417
10,Lake Taupo,60,Crater,186
